Queries, Number of Overlapping Results, Percent Overlap, Spearman Coefficient
A two dollar bill from 1953 is worth what, 5, 50.0, -2.05
What is franky jonas 's favorite color, 0, 0.0, 0
Is there an emergency action plan, 4, 40.0, -4.1
How much does medical insurance cost for a single person, 4, 40.0, -4.1
What is noah cyrus address so you can send her a fan mail, 1, 10.0, 0
Have many points did wayne getzky get, 0, 0.0, 0
How wide can vagina 's get, 2, 20.0, -64.0
Calories in a lollipop, 2, 20.0, -12.0
Pdf password cracker v 3.1 registration key, 2, 20.0, -25.0
Another name for karyokinesis, 2, 20.0, -9.0
What continent you indonesia on, 5, 50.0, -0.44999999999999996
Do deers live in savanna, 4, 40.0, -3.9000000000000004
What did lice cause in ww1, 3, 30.0, -0.5
What women invented the brush, 3, 30.0, -3.5
What is the order of electromagnetic radiation decreasing frequency, 3, 30.0, 0.75
New tropicana advert, 0, 0.0, 0
Where did siddartha Gautama live and teach, 4, 40.0, -8.9
2003 GMC yukon ignition, 0, 0.0, 0
What is the value of 1928 us 50 bill, 2, 20.0, -24.0
Where is alpha amylase released, 4, 40.0, -7.4
Which Band did Krauss join, 3, 30.0, 0.5
What is the use of fruits, 0, 0.0, 0
Where do sugar gliders like to live, 4, 40.0, -10.2
How many championships have lakers, 2, 20.0, -16.0
What are china major rivers and deserts, 3, 30.0, -1.25
What do dholes eat, 5, 50.0, -2.0
Stereo wiring diagram for a 1991 Toyota Camry, 0, 0.0, 0
Names of divine horses on howrse, 2, 20.0, -1.0
What is the population of teachers in the US, 4, 40.0, -4.4
How did Fidel V Ramos campaigned, 0, 0.0, 0
What are this 13 systems of human body, 4, 40.0, -6.0
What are the Flickertail 's eating habits, 1, 10.0, 0
What kind of money does croatia have, 5, 50.0, 0.15000000000000002
What do our circulatory system includes, 0, 0.0, 0
A vaccination produces what kind of immunity, 1, 10.0, 1
Where does Justin Timbelake live, 3, 30.0, 0.5
Is corllins university a credited legal college, 1, 10.0, 0
What is a myocaridal infaraction, 5, 50.0, -3.55
When did bobsledding first enter, 4, 40.0, -0.7
500 mg of cinnamon equal how many teaspoons, 1, 10.0, 0
How many religions in spain, 4, 40.0, -0.8999999999999999
How many lice did bob marly have, 5, 50.0, -0.75
What were the domsetic consequences of world war 1, 5, 50.0, -1.35
What is the meaning of multitasking and multiuser operating system, 3, 30.0, -19.25
The sun and the celestial bodies that orbit the sunincluding planets satellites asteroids comets dust and gas, 0, 0.0, 0
Tell you about vampire bats, 3, 30.0, -11.75
Specifying categories, 1, 10.0, 0
How much does a rookie card of babe ruth cost, 2, 20.0, -3.0
So what is fair trade, 1, 10.0, 0
What is the secret ingredient of coke, 6, 60.0, -0.9714285714285715
When and how did Slobodan Milosevic die, 4, 40.0, -4.2
What do teardrop tattoos on your eyes symbolize, 3, 30.0, -1.5
What colors can a Yorkie be, 6, 60.0, 0.37142857142857144
On neopets how can you put a code in a scroll box without the code being in the same box as another, 4, 40.0, -1.4
How much does it cost to rent a limo for the day in Madison WI, 0, 0.0, 0
Where is the 50 story eiffel tower located, 3, 30.0, -9.5
What is the length of an amtrak train, 1, 10.0, 0
Where to give ideas for an invention, 0, 0.0, 0
You are a big fan or shakira how you can send her a letter, 1, 10.0, 0
Code to beanie babies, 2, 20.0, -49.0
How much is s in roman numerals, 5, 50.0, -2.1
What is the origin of the mineral silver, 1, 10.0, 0
What is the principle behind the bluetooth, 4, 40.0, -3.5999999999999996
What is transmission spectrum, 4, 40.0, 0.0
How many nutrons does radon have, 0, 0.0, 0
What color is rihanna eyes, 3, 30.0, 0.5
Who invented metal coil thermometer, 3, 30.0, -1.25
How did Rome really begin, 2, 20.0, -44.0
What part of california do corbin live in, 0, 0.0, 0
What is the instrument called that is used to measure tornado 's, 1, 10.0, 0
How does the future look on being a lawyer, 1, 10.0, 0
How do you adjust brightness on your laptop, 3, 30.0, 0.75
Whenwhere did william morris die, 2, 20.0, -25.0
How do sanction help to keep the global community safe and secure, 1, 10.0, 0
What is the function of command xargs in linux, 5, 50.0, -1.9500000000000002
How does air pollution affect the food webs, 0, 0.0, 0
What was the name of the Prime Minister in Fiji in 2009, 3, 30.0, 0.5
What kind of meaning do proverbs have, 2, 20.0, -7.0
How many planet, 3, 30.0, -13.25
What is filters harmful substances from lymph, 2, 20.0, -40.0
How did park yong ha died, 1, 10.0, 1
How did people make dresses in colonial times, 2, 20.0, 0.0
How many liters are in a cup of milk, 3, 30.0, -5.25
How much does marijuana coast per ounce, 1, 10.0, 0
What is the purpose of a steak plate, 3, 30.0, -3.75
What is the name of the four sperm cells, 0, 0.0, 0
What is the longitudes of delhi, 3, 30.0, -0.5
How is columbia related to venezuela, 0, 0.0, 0
Fiona wood what is she famous for, 5, 50.0, 0.8
What sounds does brakes make, 2, 20.0, -4.0
What nationality are the people in germany, 2, 20.0, -25.0
What niche do plants have, 3, 30.0, -10.25
How many gold medals did mia hamm earn, 0, 0.0, 0
What did Roger Bannister, 2, 20.0, -15.0
How much does a medical abortion cost at three weeks, 2, 20.0, -1.0
What is rank 2nd in populated city, 1, 10.0, 1
What do mexicans houses look like, 0, 0.0, 0
64 millilitres how many litres, 0, 0.0, 0
You want to text dirty with your boyfriend what should you say, 2, 20.0, -57.0
Can you give me example of anecdotes by the filipino writers, 0, 0.0, 0
Averages, 2.29, 22.9, -5.696500000000001
